code,short,POS,NEG
2069.0,ST獐岛,0.25706106870229006,0.03740458015267176
2029.0,七匹狼,0.5309651474530831,0.10991957104557641
2085.0,万丰奥威,0.46013513513513515,0.08783783783783784
2543.0,万和电气,0.6280653950953679,0.07084468664850137
300482.0,万孚生物,0.23784067085953878,0.03018867924528302
2590.0,万安科技,0.1632047477744807,0.04154302670623145
2654.0,万润科技,0.6140939597315436,0.03355704697986577
2643.0,万润股份,0.4074675324675325,0.06060606060606061
300268.0,万福生科,0.27722772277227725,0.08514851485148514
2.0,万科A,0.32591517857142854,0.039732142857142855
300168.0,万达信息,0.32592592592592595,0.0637037037037037
2739.0,万达院线,0.48836817262306137,0.07282535401213756
300055.0,万邦达,0.5419463087248322,0.08389261744966443
2434.0,万里扬,0.8102766798418972,0.11067193675889328
2785.0,万里石,0.44311145510835914,0.015479876160990712
300591.0,万里马,1.0968100890207715,0.13501483679525222
300552.0,万集科技,0.5228971962616823,0.03457943925233645
300057.0,万顺股份,0.38645833333333335,0.043333333333333335
2276.0,万马股份,0.3193512304250559,0.06263982102908278
2555.0,三七互娱,0.75,0.10029940119760479
300276.0,三丰智能,0.18452380952380953,0.03125
300051.0,三五互联,0.26059850374064836,0.057356608478802994
2417.0,三元达,0.3532504780114723,0.09177820267686425
2216.0,三全食品,0.48185483870967744,0.06451612903225806
300295.0,三六五网,0.21474789915966389,0.05630252100840336
2224.0,三力士,0.07356948228882834,0.03814713896457766
2112.0,三变科技,0.199203187250996,0.05029880478087649
2621.0,三垒股份,0.36177248677248675,0.03439153439153439
2780.0,三夫户外,0.4217233009708738,0.07524271844660194
300066.0,三川智慧,0.41103603603603606,0.03153153153153153
300515.0,三德科技,0.5600490196078431,0.0778186274509804
2857.0,三晖电气,0.15933694181326116,0.02537212449255751
2312.0,三泰控股,0.5757142857142857,0.07828571428571428
2159.0,三特索道,0.2937853107344633,0.030131826741996232
300408.0,三环集团,0.4710960960960961,0.015015015015015015
300056.0,三维丝,0.3625,0.09647435897435898
2469.0,三维工程,0.6739463601532567,0.07471264367816093
2115.0,三维通信,0.592375366568915,0.08504398826979472
300384.0,三联虹普,0.6027777777777777,0.06666666666666667
300072.0,三聚环保,0.251598204570185,0.04744287268770403
2050.0,三花智控,0.34438775510204084,0.04421768707482993
300298.0,三诺生物,0.3806706114398422,0.0650887573964497
2110.0,三钢闽光,0.35805626598465473,0.052429667519181586
300236.0,上海新阳,0.3537974683544304,0.04257767548906789
2252.0,上海莱士,0.6863395225464191,0.05305039787798409
300226.0,上海钢联,0.2722908093278464,0.038408779149519894
300522.0,世名科技,0.493142144638404,0.06608478802992519
2796.0,世嘉科技,2.4799107142857144,0.07142857142857142
2558.0,世纪游轮,0.4510178117048346,0.07792620865139949
300150.0,世纪瑞尔,0.28824626865671643,0.024253731343283583
300050.0,世纪鼎利,0.6007067137809188,0.0353356890459364
2285.0,世联行,0.4624664879356568,0.07975871313672922
2016.0,世荣兆业,0.17757009345794392,0.006230529595015576
2748.0,世龙实业,0.34626436781609193,0.031609195402298854
2017.0,东信和平,0.18604651162790697,0.046511627906976744
300354.0,东华测试,0.240279823269514,0.04197349042709867
2140.0,东华科技,0.4379310344827586,0.09482758620689655
2221.0,东华能源,0.2982073011734029,0.0386245110821382
2065.0,东华软件,0.6151115618661258,0.08417849898580122
300353.0,东土科技,0.22959183673469388,0.022321428571428572
300239.0,东宝生物,0.7744565217391305,0.057065217391304345
300171.0,东富龙,0.587890625,0.057291666666666664
2384.0,东山精密,0.8420289855072464,0.10434782608695652
2819.0,东方中科,0.3604838709677419,0.06451612903225806
2310.0,东方园林,0.11978178368121442,0.018500948766603416
300166.0,东方国信,0.8021292585170341,0.07615230460921844
2755.0,东方新星,0.17785234899328858,0.03271812080536913
300118.0,东方日升,0.7805727554179567,0.1153250773993808
2086.0,东方海洋,0.5793269230769231,0.0625
300217.0,东方电热,0.3293768545994065,0.04451038575667656
2611.0,东方精工,0.4435215946843854,0.05647840531561462
300367.0,东方网力,0.514961899179367,0.03985932004689332
2175.0,东方网络,0.621,0.036
300059.0,东方财富,1.0904088050314464,0.1179245283018868
300379.0,东方通,0.3930131004366812,0.025655021834061136
2545.0,东方铁塔,0.4961139896373057,0.03937823834196891
2167.0,东方锆业,0.7430997876857749,0.12632696390658174
2271.0,东方雨虹,0.7835294117647059,0.07882352941176471
2713.0,东易日盛,0.4760928961748634,0.04644808743169399
2199.0,东晶电子,0.45555555555555555,0.06419753086419754
300486.0,东杰智能,0.4278688524590164,0.06229508196721312
2672.0,东江环保,0.9426315789473684,0.1456140350877193
2117.0,东港股份,0.3050397877984085,0.04509283819628647
2675.0,东诚药业,0.31271626297577854,0.03806228373702422
300183.0,东软载波,0.45794209702660404,0.053208137715179966
